event_id,filename,tag,from_timestamp,to_timestamp,game_id
aor2moxs115vp,aor2moxs115vp_start_phase.mp4,start_phase,612000,637000,4407
axoix42knubjt,axoix42knubjt_free_kick.mp4,free_kick,832000,857000,4407
al5bsh0qycs1d,al5bsh0qycs1d_free_kick.mp4,free_kick,872000,897000,4407
awe4cbw700y5i,awe4cbw700y5i_shot.mp4,shot,932000,957000,4407
ac90z7o8t15id,ac90z7o8t15id_shot.mp4,shot,1137000,1162000,4407
akeuve3us1e12,akeuve3us1e12_goal.mp4,goal,1225000,1260000,4407
aqrhy1wiyyxcb,aqrhy1wiyyxcb_shot.mp4,shot,1350000,1375000,4407
ag3rxuy0pv6u7,ag3rxuy0pv6u7_shot.mp4,shot,1356000,1381000,4407
auf3f0a2khv1f,auf3f0a2khv1f_free_kick.mp4,free_kick,1800000,1825000,4407
ab55iuooqcn07,ab55iuooqcn07_shot.mp4,shot,1935000,1960000,4407
adyiktcpwjtde,adyiktcpwjtde_shot.mp4,shot,1986000,2011000,4407
ar68kjmhjvuz0,ar68kjmhjvuz0_free_kick.mp4,free_kick,2011000,2036000,4407
a5wkl7lzweu1m,a5wkl7lzweu1m_free_kick.mp4,free_kick,2082000,2107000,4407
aex5gxplcn6oh,aex5gxplcn6oh_free_kick.mp4,free_kick,2207000,2232000,4407
akj0rg6856ebe,akj0rg6856ebe_free_kick.mp4,free_kick,2338000,2363000,4407
afnb2sysjf21b,afnb2sysjf21b_shot.mp4,shot,2487000,2512000,4407
apkjnq27z2tju,apkjnq27z2tju_penalty.mp4,penalty,2509000,2534000,4407
aj7ght3tbt3pg,aj7ght3tbt3pg_goal.mp4,goal,2583000,2618000,4407
af3pcntq0uucy,af3pcntq0uucy_free_kick.mp4,free_kick,2656000,2681000,4407
am8qodwld68u0,am8qodwld68u0_free_kick.mp4,free_kick,2823000,2848000,4407
aoug3eygta72t,aoug3eygta72t_free_kick.mp4,free_kick,2921000,2946000,4407
ao4m9er46tufx,ao4m9er46tufx_shot.mp4,shot,3246000,3271000,4407
acvi0eproqgqq,acvi0eproqgqq_shot.mp4,shot,3374000,3399000,4407
alukqlkojkkfm,alukqlkojkkfm_start_phase.mp4,start_phase,4307000,4332000,4407
aifydz8e8f33g,aifydz8e8f33g_free_kick.mp4,free_kick,4424000,4449000,4407
ahs5p72r2s1ay,ahs5p72r2s1ay_free_kick.mp4,free_kick,4470000,4495000,4407
agska1sb7iwt3,agska1sb7iwt3_free_kick.mp4,free_kick,4561000,4586000,4407
a367lq4ojqnz,a367lq4ojqnz_shot.mp4,shot,4638000,4663000,4407
ahzwnyi3iwwl5,ahzwnyi3iwwl5_free_kick.mp4,free_kick,4830000,4855000,4407
a5mjuley3a1g0,a5mjuley3a1g0_free_kick.mp4,free_kick,4916000,4941000,4407
ausfbvxs902qi,ausfbvxs902qi_goal.mp4,goal,4966000,5001000,4407
a9tjqvih5xu04,a9tjqvih5xu04_shot.mp4,shot,5128000,5153000,4407
ayf4jbyrf13xv,ayf4jbyrf13xv_free_kick.mp4,free_kick,5266000,5291000,4407
aiz0s5p3kr2tz,aiz0s5p3kr2tz_free_kick.mp4,free_kick,5433000,5458000,4407
aeyfhji570w0r,aeyfhji570w0r_free_kick.mp4,free_kick,5531000,5556000,4407
aoeb4fkkt581b,aoeb4fkkt581b_shot.mp4,shot,5605000,5630000,4407
a9sggghj0iccb,a9sggghj0iccb_goal.mp4,goal,5656000,5691000,4407
at0hamdz362gn,at0hamdz362gn_free_kick.mp4,free_kick,5753000,5778000,4407
ae12752zja673,ae12752zja673_goal.mp4,goal,5835000,5870000,4407
a7ju9wiwzy3vt,a7ju9wiwzy3vt_free_kick.mp4,free_kick,6035000,6060000,4407
anxdf6bxinsq5,anxdf6bxinsq5_free_kick.mp4,free_kick,6171000,6196000,4407
aax499e3d9g0v,aax499e3d9g0v_shot.mp4,shot,6407000,6432000,4407
a1s835noklggw,a1s835noklggw_shot.mp4,shot,6606000,6631000,4407
a3gdq484k4vil,a3gdq484k4vil_shot.mp4,shot,6897000,6922000,4407
as4yui932r2ey,as4yui932r2ey_free_kick.mp4,free_kick,7011000,7036000,4407
atdiwqx7apu4y,atdiwqx7apu4y_free_kick.mp4,free_kick,7254000,7279000,4407
ac0zx75yg0b7c,ac0zx75yg0b7c_end_of_game.mp4,end_of_game,7327000,7352000,4407
